n,db_id_1,db_id_2,rmsd,tm_score,q_score,ssap_score,search_mode,search_type
65,AF-A0A0B5A8P4-F1-model_v3,AF-F6LPN3-F1-model_v3,3,9586,0,3563,fast,full_length
66,AF-A0A0B5A8P4-F1-model_v3,AF-S4UK90-F1-model_v3,2,6041,0,3556,fast,full_length
67,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2GUQ1-F1-model_v3,3,4921,0,3555,fast,full_length
68,AF-A0A0B5A8P4-F1-model_v3,AF-S4UJD4-F1-model_v3,3,2229,0,3548,fast,full_length
69,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0C9SEK9-F1-model_v3,3,0592,0,3527,fast,full_length
70,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K8TU56-F1-model_v3,2,8531,0,3527,fast,full_length
71,AF-A0A0B5A8P4-F1-model_v3,AF-A0A5P8I0F8-F1-model_v3,2,3176,0,3526,fast,full_length
72,AF-A0A0B5A8P4-F1-model_v3,AF-A0A5P8I0X4-F1-model_v3,3,4536,0,3523,fast,full_length
73,AF-A0A0B5A8P4-F1-model_v3,AF-Q9BPD7-F1-model_v3,2,6659,0,3518,fast,full_length
74,AF-A0A0B5A8P4-F1-model_v3,AF-S4UJV4-F1-model_v3,2,7996,0,3518,fast,full_length
75,AF-A0A0B5A8P4-F1-model_v3,AF-P50982-F1-model_v3,3,0032,0,3515,fast,full_length
76,AF-A0A0B5A8P4-F1-model_v3,AF-S4UJZ9-F1-model_v3,2,6117,0,3494,fast,full_length
77,AF-A0A0B5A8P4-F1-model_v3,AF-Q45RU9-F1-model_v3,3,2708,0,3483,fast,full_length
78,AF-A0A0B5A8P4-F1-model_v3,AF-B2KPN7-F1-model_v3,3,6022,0,3478,fast,full_length
79,AF-A0A0B5A8P4-F1-model_v3,AF-U3L074-F1-model_v3,2,1105,0,3478,fast,full_length
80,AF-A0A0B5A8P4-F1-model_v3,AF-U6BZK6-F1-model_v3,2,8963,0,3475,fast,full_length
81,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S7B8-F1-model_v3,4,0418,0,3467,fast,full_length
82,AF-A0A0B5A8P4-F1-model_v3,AF-A0A069DNF1-F1-model_v3,4,0185,0,3444,fast,full_length
83,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S4Z0-F1-model_v3,2,1890,0,3441,fast,full_length
84,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S4Y0-F1-model_v3,3,2415,0,3422,fast,full_length
85,AF-A0A0B5A8P4-F1-model_v3,AF-W4VS61-F1-model_v3,2,3308,0,3410,fast,full_length
86,AF-A0A0B5A8P4-F1-model_v3,AF-A0A346CJ56-F1-model_v3,4,1473,0,3408,fast,full_length
87,AF-A0A0B5A8P4-F1-model_v3,AF-P85886-F1-model_v3,3,7647,0,3403,fast,full_length
88,AF-A0A0B5A8P4-F1-model_v3,AF-A0A061QL98-F1-model_v3,2,9879,0,3390,fast,full_length
89,AF-A0A0B5A8P4-F1-model_v3,AF-A0A346CJF9-F1-model_v3,3,2466,0,3387,fast,full_length
90,AF-A0A0B5A8P4-F1-model_v3,AF-A0A1B3IIZ6-F1-model_v3,4,6325,0,3378,fast,full_length
91,AF-A0A0B5A8P4-F1-model_v3,AF-X5IG04-F1-model_v3,2,7996,0,3374,fast,full_length
92,AF-A0A0B5A8P4-F1-model_v3,AF-S4UKH7-F1-model_v3,3,0617,0,3360,fast,full_length
93,AF-A0A0B5A8P4-F1-model_v3,AF-Q9XZK7-F1-model_v3,3,5217,0,3341,fast,full_length
94,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K8TUG5-F1-model_v3,2,9146,0,3322,fast,full_length
95,AF-A0A0B5A8P4-F1-model_v3,AF-A0A1B3IIZ9-F1-model_v3,4,1383,0,3314,fast,full_length
96,AF-A0A0B5A8P4-F1-model_v3,AF-X5IWM4-F1-model_v3,3,3977,0,3308,fast,full_length
97,AF-A0A0B5A8P4-F1-model_v3,AF-A0A346CIJ6-F1-model_v3,3,1649,0,3295,fast,full_length
98,AF-A0A0B5A8P4-F1-model_v3,AF-A0A061QLD9-F1-model_v3,2,9999,0,3294,fast,full_length
99,AF-A0A0B5A8P4-F1-model_v3,AF-S4UK91-F1-model_v3,2,8116,0,3287,fast,full_length
100,AF-A0A0B5A8P4-F1-model_v3,AF-A0A346CJ64-F1-model_v3,3,0294,0,3285,fast,full_length
101,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S7Y6-F1-model_v3,4,5532,0,3283,fast,full_length
102,AF-A0A0B5A8P4-F1-model_v3,AF-A0A291C1T3-F1-model_v3,3,7458,0,3276,fast,full_length
103,AF-A0A0B5A8P4-F1-model_v3,AF-A0A075ILT2-F1-model_v3,3,4994,0,3275,fast,full_length
104,AF-A0A0B5A8P4-F1-model_v3,AF-A0A291C2B7-F1-model_v3,3,0334,0,3268,fast,full_length
105,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0C9S5R2-F1-model_v3,4,6525,0,3259,fast,full_length
106,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K8TTI4-F1-model_v3,3,1616,0,3254,fast,full_length
107,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S9B7-F1-model_v3,2,2780,0,3252,fast,full_length
108,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S7A3-F1-model_v3,2,8408,0,3242,fast,full_length
109,AF-A0A0B5A8P4-F1-model_v3,AF-A0A346CIR2-F1-model_v3,5,0151,0,3227,fast,full_length
110,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K8TTJ7-F1-model_v3,3,4219,0,3226,fast,full_length
111,AF-A0A0B5A8P4-F1-model_v3,AF-X5IXX6-F1-model_v3,3,4686,0,3222,fast,full_length
112,AF-A0A0B5A8P4-F1-model_v3,AF-S4UJP0-F1-model_v3,3,5029,0,3220,fast,full_length
113,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SEC7-F1-model_v3,2,5764,0,3218,fast,full_length
114,AF-A0A0B5A8P4-F1-model_v3,AF-H2BK01-F1-model_v3,2,2763,0,3217,fast,full_length
115,AF-A0A0B5A8P4-F1-model_v3,AF-S4UJT0-F1-model_v3,3,0381,0,3208,fast,full_length
116,AF-A0A0B5A8P4-F1-model_v3,AF-S4UJD3-F1-model_v3,3,0118,0,3185,fast,full_length
117,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0C9SER0-F1-model_v3,3,6092,0,3167,fast,full_length
118,AF-A0A0B5A8P4-F1-model_v3,AF-A0A346CIT3-F1-model_v3,3,0896,0,3163,fast,full_length
119,AF-A0A0B5A8P4-F1-model_v3,AF-A0A061QLF5-F1-model_v3,3,0468,0,3155,fast,full_length
120,AF-A0A0B5A8P4-F1-model_v3,AF-U3L010-F1-model_v3,3,0071,0,3147,fast,full_length
121,AF-A0A0B5A8P4-F1-model_v3,AF-P85013-F1-model_v3,3,8769,0,3146,fast,full_length
122,AF-A0A0B5A8P4-F1-model_v3,AF-A0A346CJ66-F1-model_v3,4,0042,0,3143,fast,full_length
123,AF-A0A0B5A8P4-F1-model_v3,AF-S4UJP8-F1-model_v3,3,2689,0,3138,fast,full_length
124,AF-A0A0B5A8P4-F1-model_v3,AF-A0A346CIH5-F1-model_v3,4,8335,0,3126,fast,full_length
125,AF-A0A0B5A8P4-F1-model_v3,AF-S4UKI0-F1-model_v3,4,0992,0,3122,fast,full_length
126,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K8TTJ2-F1-model_v3,3,1963,0,3120,fast,full_length
127,AF-A0A0B5A8P4-F1-model_v3,AF-A0A061QL67-F1-model_v3,2,4933,0,3118,fast,full_length
128,AF-A0A0B5A8P4-F1-model_v3,AF-A0A346CJB0-F1-model_v3,3,9855,0,3114,fast,full_length
129,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S764-F1-model_v3,2,1543,0,3113,fast,full_length
130,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S956-F1-model_v3,3,8333,0,3089,fast,full_length
131,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S728-F1-model_v3,1,5422,0,3084,fast,full_length
132,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S7L2-F1-model_v3,2,1357,0,3081,fast,full_length
133,AF-A0A0B5A8P4-F1-model_v3,AF-U3L0H7-F1-model_v3,3,1931,0,3079,fast,full_length
134,AF-A0A0B5A8P4-F1-model_v3,AF-S4UK89-F1-model_v3,3,1009,0,3077,fast,full_length
135,AF-A0A0B5A8P4-F1-model_v3,AF-A0A069DMV8-F1-model_v3,3,4027,0,3070,fast,full_length
136,AF-A0A0B5A8P4-F1-model_v3,AF-H2BJY3-F1-model_v3,2,9330,0,3064,fast,full_length
137,AF-A0A0B5A8P4-F1-model_v3,AF-S4UKA4-F1-model_v3,2,7256,0,3058,fast,full_length
138,AF-A0A0B5A8P4-F1-model_v3,AF-A0A125S9D6-F1-model_v3,2,6659,0,3050,fast,full_length
139,AF-A0A0B5A8P4-F1-model_v3,AF-S4UJU9-F1-model_v3,2,9334,0,3045,fast,full_length
140,AF-A0A0B5A8P4-F1-model_v3,AF-H2BK15-F1-model_v3,2,1763,0,3039,fast,full_length
141,AF-A0A0B5A8P4-F1-model_v3,AF-A0A291C271-F1-model_v3,2,9983,0,3038,fast,full_length
142,AF-A0A0B5A8P4-F1-model_v3,AF-H2BKQ8-F1-model_v3,3,4050,0,3035,fast,full_length
143,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SD88-F1-model_v3,3,9821,0,3033,fast,full_length
144,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K8TV02-F1-model_v3,2,5732,0,3032,fast,full_length
145,AF-A0A0B5A8P4-F1-model_v3,AF-Q9BPH0-F1-model_v3,3,1440,0,3027,fast,full_length
146,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SDZ4-F1-model_v3,2,6373,0,3021,fast,full_length
147,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SE00-F1-model_v3,2,6194,0,3016,fast,full_length
148,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SBU6-F1-model_v3,1,1859,0,3016,fast,full_length
149,AF-A0A0B5A8P4-F1-model_v3,AF-A0A346CIU7-F1-model_v3,2,9798,0,3015,fast,full_length
150,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S8N6-F1-model_v3,1,8580,0,3009,fast,full_length
151,AF-A0A0B5A8P4-F1-model_v3,AF-X5IWN2-F1-model_v3,3,3654,0,3009,fast,full_length
152,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SDG1-F1-model_v3,1,6589,0,3008,fast,full_length
153,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SAY3-F1-model_v3,1,1735,0,3003,fast,full_length
154,AF-A0A0B5A8P4-F1-model_v3,AF-S4UJE9-F1-model_v3,3,7077,0,2998,fast,full_length
155,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S9W3-F1-model_v3,3,7085,0,2993,fast,full_length
156,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SDW7-F1-model_v3,1,5159,0,2993,fast,full_length
157,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SAY9-F1-model_v3,1,3505,0,2992,fast,full_length
158,AF-A0A0B5A8P4-F1-model_v3,AF-S4UJP2-F1-model_v3,3,9967,0,2991,fast,full_length
159,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S8E7-F1-model_v3,3,3409,0,2990,fast,full_length
160,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SE21-F1-model_v3,1,2901,0,2985,fast,full_length
161,AF-A0A0B5A8P4-F1-model_v3,AF-S4UJN9-F1-model_v3,2,2950,0,2983,fast,full_length
162,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SC51-F1-model_v3,1,5994,0,2982,fast,full_length
163,AF-A0A0B5A8P4-F1-model_v3,AF-X5IFY4-F1-model_v3,3,7614,0,2982,fast,full_length
164,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SBT3-F1-model_v3,1,4648,0,2978,fast,full_length
165,AF-A0A0B5A8P4-F1-model_v3,AF-S4UJP5-F1-model_v3,1,9671,0,2976,fast,full_length
166,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SCX3-F1-model_v3,1,5356,0,2975,fast,full_length
167,AF-A0A0B5A8P4-F1-model_v3,AF-U3L069-F1-model_v3,1,6580,0,2971,fast,full_length
168,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SDQ0-F1-model_v3,1,6358,0,2966,fast,full_length
169,AF-A0A0B5A8P4-F1-model_v3,AF-S4UJF9-F1-model_v3,3,2433,0,2965,fast,full_length
170,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S7R5-F1-model_v3,1,5455,0,2964,fast,full_length
171,AF-A0A0B5A8P4-F1-model_v3,AF-S4UJD8-F1-model_v3,3,5215,0,2964,fast,full_length
172,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SCL3-F1-model_v3,1,5986,0,2963,fast,full_length
173,AF-A0A0B5A8P4-F1-model_v3,AF-X5I9Y5-F1-model_v3,2,1471,0,2962,fast,full_length
174,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SC62-F1-model_v3,1,6485,0,2960,fast,full_length
175,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SDE4-F1-model_v3,1,5951,0,2957,fast,full_length
176,AF-A0A0B5A8P4-F1-model_v3,AF-S4UJP6-F1-model_v3,2,5946,0,2955,fast,full_length
177,AF-A0A0B5A8P4-F1-model_v3,AF-Q9BPH3-F1-model_v3,3,3363,0,2954,fast,full_length
178,AF-A0A0B5A8P4-F1-model_v3,AF-S4UJV6-F1-model_v3,2,0736,0,2953,fast,full_length
179,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SDG2-F1-model_v3,1,5773,0,2949,fast,full_length
180,AF-A0A0B5A8P4-F1-model_v3,AF-A0A061QHQ2-F1-model_v3,2,8578,0,2948,fast,full_length
181,AF-A0A0B5A8P4-F1-model_v3,AF-Q9U6Z8-F1-model_v3,2,9628,0,2948,fast,full_length
182,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S8H7-F1-model_v3,1,5596,0,2947,fast,full_length
183,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S7M7-F1-model_v3,1,4822,0,2947,fast,full_length
184,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S8F5-F1-model_v3,3,6985,0,2946,fast,full_length
185,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SAY6-F1-model_v3,1,6879,0,2945,fast,full_length
186,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SDB4-F1-model_v3,1,5418,0,2943,fast,full_length
187,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SC45-F1-model_v3,1,5550,0,2940,fast,full_length
188,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SCM8-F1-model_v3,1,5764,0,2939,fast,full_length
189,AF-A0A0B5A8P4-F1-model_v3,AF-X5IWP6-F1-model_v3,3,3380,0,2937,fast,full_length
190,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SCN9-F1-model_v3,1,5958,0,2936,fast,full_length
191,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SB35-F1-model_v3,2,3744,0,2934,fast,full_length
192,AF-A0A0B5A8P4-F1-model_v3,AF-P69747-F1-model_v3,3,3335,0,2933,fast,full_length
193,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SB72-F1-model_v3,1,8512,0,2932,fast,full_length
194,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SCV0-F1-model_v3,2,0004,0,2930,fast,full_length
195,AF-A0A0B5A8P4-F1-model_v3,AF-A0A291C2X4-F1-model_v3,3,4110,0,2930,fast,full_length
196,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SCD4-F1-model_v3,2,0149,0,2928,fast,full_length
197,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SDD5-F1-model_v3,1,0646,0,2924,fast,full_length
198,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S8J8-F1-model_v3,2,5238,0,2923,fast,full_length
199,AF-A0A0B5A8P4-F1-model_v3,AF-A0A075IP10-F1-model_v3,1,6429,0,2920,fast,full_length
200,AF-A0A0B5A8P4-F1-model_v3,AF-X5IFX3-F1-model_v3,3,0913,0,2919,fast,full_length
201,AF-A0A0B5A8P4-F1-model_v3,AF-Q9BPJ5-F1-model_v3,3,1866,0,2919,fast,full_length
202,AF-A0A0B5A8P4-F1-model_v3,AF-X5IGT8-F1-model_v3,3,5957,0,2918,fast,full_length
203,AF-A0A0B5A8P4-F1-model_v3,AF-A0A5P8I0N3-F1-model_v3,4,1206,0,2918,fast,full_length
204,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SD81-F1-model_v3,2,7326,0,2915,fast,full_length
205,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S7C6-F1-model_v3,2,4233,0,2914,fast,full_length
206,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S974-F1-model_v3,1,7746,0,2908,fast,full_length
207,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SBW3-F1-model_v3,1,1704,0,2904,fast,full_length
208,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SDD4-F1-model_v3,1,7050,0,2903,fast,full_length
209,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SBR6-F1-model_v3,1,8125,0,2902,fast,full_length
210,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SDI6-F1-model_v3,2,4606,0,2901,fast,full_length
211,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SBY5-F1-model_v3,1,9352,0,2897,fast,full_length
212,AF-A0A0B5A8P4-F1-model_v3,AF-S4UJD7-F1-model_v3,2,3332,0,2897,fast,full_length
213,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SC11-F1-model_v3,2,4959,0,2896,fast,full_length
214,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SBK3-F1-model_v3,1,6159,0,2892,fast,full_length
215,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S752-F1-model_v3,2,4922,0,2891,fast,full_length
216,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SBL0-F1-model_v3,1,7126,0,2890,fast,full_length
217,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SB78-F1-model_v3,1,7291,0,2886,fast,full_length
218,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SBM0-F1-model_v3,1,5362,0,2886,fast,full_length
219,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SEE9-F1-model_v3,2,4756,0,2885,fast,full_length
220,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SBV4-F1-model_v3,1,6267,0,2885,fast,full_length
221,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S7S4-F1-model_v3,2,0254,0,2885,fast,full_length
222,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SCP1-F1-model_v3,1,7340,0,2885,fast,full_length
223,AF-A0A0B5A8P4-F1-model_v3,AF-S4UKL3-F1-model_v3,1,7536,0,2883,fast,full_length
224,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SCR9-F1-model_v3,4,1706,0,2882,fast,full_length
225,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2SBX2-F1-model_v3,1,7552,0,2882,fast,full_length
226,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S8S8-F1-model_v3,1,8954,0,2879,fast,full_length
227,AF-A0A0B5A8P4-F1-model_v3,AF-U3L0E9-F1-model_v3,3,3825,0,2878,fast,full_length
228,AF-A0A0B5A8P4-F1-model_v3,AF-X5IG01-F1-model_v3,3,2489,0,2878,fast,full_length
