n,db_id_1,db_id_2,rmsd,tm_score,q_score,ssap_score,search_mode,search_type
17,AF-A0A0C9SEP5-F1-model_v3,AF-A0A346CIK2-F1-model_v3,2,7855,0,7339,fast,full_length
18,AF-A0A0C9SEP5-F1-model_v3,AF-A0A291C2A7-F1-model_v3,2,9321,0,7242,fast,full_length
19,AF-A0A0C9SEP5-F1-model_v3,AF-A0A346CIY6-F1-model_v3,2,9200,0,7232,fast,full_length
20,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0C9SFM5-F1-model_v3,2,0355,0,7180,fast,full_length
21,AF-A0A0C9SEP5-F1-model_v3,AF-A0A291NVW0-F1-model_v3,2,1618,0,7059,fast,full_length
22,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0C9S5X0-F1-model_v3,2,4447,0,6916,fast,full_length
23,AF-A0A0C9SEP5-F1-model_v3,AF-A0A679PF37-F1-model_v3,1,4132,0,6245,fast,full_length
24,AF-A0A0C9SEP5-F1-model_v3,AF-A0A679P9B4-F1-model_v3,1,5862,0,6157,fast,full_length
25,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K8TTS0-F1-model_v3,2,3365,0,5878,fast,full_length
26,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0C9RYL1-F1-model_v3,2,4176,0,5829,fast,full_length
27,AF-A0A0C9SEP5-F1-model_v3,AF-A0A5P8I0Y4-F1-model_v3,2,5499,0,5828,fast,full_length
28,AF-A0A0C9SEP5-F1-model_v3,AF-A0A291NVU9-F1-model_v3,2,5367,0,5815,fast,full_length
29,AF-A0A0C9SEP5-F1-model_v3,AF-A0A346CJ19-F1-model_v3,2,6305,0,5800,fast,full_length
30,AF-A0A0C9SEP5-F1-model_v3,AF-A0A679PMU5-F1-model_v3,2,5453,0,4653,fast,full_length
31,AF-A0A0C9SEP5-F1-model_v3,AF-A0A291NVW3-F1-model_v3,2,5008,0,4509,fast,full_length
32,AF-A0A0C9SEP5-F1-model_v3,AF-P0C1N8-F1-model_v3,3,5983,0,3642,fast,full_length
33,AF-A0A0C9SEP5-F1-model_v3,AF-E2DEL0-F1-model_v3,4,0458,0,3641,fast,full_length
34,AF-A0A0C9SEP5-F1-model_v3,AF-P0C1W6-F1-model_v3,4,8013,0,3572,fast,full_length
35,AF-A0A0C9SEP5-F1-model_v3,AF-H2BKM8-F1-model_v3,3,5784,0,3557,fast,full_length
36,AF-A0A0C9SEP5-F1-model_v3,AF-Q9BPJ9-F1-model_v3,3,3907,0,3535,fast,full_length
37,AF-A0A0C9SEP5-F1-model_v3,AF-P0C1N7-F1-model_v3,3,4569,0,3498,fast,full_length
38,AF-A0A0C9SEP5-F1-model_v3,AF-H2BKN0-F1-model_v3,3,5230,0,3490,fast,full_length
39,AF-A0A0C9SEP5-F1-model_v3,AF-H2BK11-F1-model_v3,3,9792,0,3489,fast,full_length
40,AF-A0A0C9SEP5-F1-model_v3,AF-P0C1W3-F1-model_v3,4,0606,0,3482,fast,full_length
41,AF-A0A0C9SEP5-F1-model_v3,AF-H2BKE5-F1-model_v3,3,3848,0,3421,fast,full_length
42,AF-A0A0C9SEP5-F1-model_v3,AF-H2BKI9-F1-model_v3,4,0054,0,3370,fast,full_length
43,AF-A0A0C9SEP5-F1-model_v3,AF-Q9BPJ8-F1-model_v3,3,8848,0,3350,fast,full_length
44,AF-A0A0C9SEP5-F1-model_v3,AF-A0A142C1B1-F1-model_v3,3,9329,0,3315,fast,full_length
45,AF-A0A0C9SEP5-F1-model_v3,AF-A0A679Q474-F1-model_v3,2,7211,0,3300,fast,full_length
46,AF-A0A0C9SEP5-F1-model_v3,AF-Q9BPH9-F1-model_v3,4,0916,0,3297,fast,full_length
47,AF-A0A0C9SEP5-F1-model_v3,AF-Q9BPI9-F1-model_v3,2,9854,0,3289,fast,full_length
48,AF-A0A0C9SEP5-F1-model_v3,AF-C3VVN5-F1-model_v3,3,9725,0,3210,fast,full_length
49,AF-A0A0C9SEP5-F1-model_v3,AF-A0A5P8I0U5-F1-model_v3,2,5051,0,3171,fast,full_length
50,AF-A0A0C9SEP5-F1-model_v3,AF-A0A1B3IJ03-F1-model_v3,3,8468,0,3144,fast,full_length
51,AF-A0A0C9SEP5-F1-model_v3,AF-H2BJY3-F1-model_v3,3,8147,0,3137,fast,full_length
52,AF-A0A0C9SEP5-F1-model_v3,AF-A0A346CID9-F1-model_v3,4,4074,0,3130,fast,full_length
53,AF-A0A0C9SEP5-F1-model_v3,AF-V5V9Y7-F1-model_v3,4,6131,0,3093,fast,full_length
54,AF-A0A0C9SEP5-F1-model_v3,AF-H2BK52-F1-model_v3,3,5151,0,3071,fast,full_length
55,AF-A0A0C9SEP5-F1-model_v3,AF-H2BJZ9-F1-model_v3,3,3761,0,3052,fast,full_length
56,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K8TTI7-F1-model_v3,4,7827,0,3037,fast,full_length
57,AF-A0A0C9SEP5-F1-model_v3,AF-A0A346CIY9-F1-model_v3,4,8628,0,3014,fast,full_length
58,AF-A0A0C9SEP5-F1-model_v3,AF-A0A1P8NVR5-F1-model_v3,3,3866,0,3007,fast,full_length
59,AF-A0A0C9SEP5-F1-model_v3,AF-P0C1X2-F1-model_v3,4,4522,0,2999,fast,full_length
60,AF-A0A0C9SEP5-F1-model_v3,AF-Q9BPH6-F1-model_v3,3,7727,0,2992,fast,full_length
61,AF-A0A0C9SEP5-F1-model_v3,AF-A0A1B3IIY1-F1-model_v3,4,6011,0,2991,fast,full_length
62,AF-A0A0C9SEP5-F1-model_v3,AF-S6CPX4-F1-model_v3,3,8401,0,2983,fast,full_length
63,AF-A0A0C9SEP5-F1-model_v3,AF-W4VSG2-F1-model_v3,3,4869,0,2972,fast,full_length
64,AF-A0A0C9SEP5-F1-model_v3,AF-A0A1B3IIX1-F1-model_v3,4,1126,0,2970,fast,full_length
65,AF-A0A0C9SEP5-F1-model_v3,AF-X5IFY8-F1-model_v3,2,8759,0,2967,fast,full_length
66,AF-A0A0C9SEP5-F1-model_v3,AF-W4VS95-F1-model_v3,4,1309,0,2912,fast,full_length
67,AF-A0A0C9SEP5-F1-model_v3,AF-A0A1B3IIZ7-F1-model_v3,4,7463,0,2851,fast,full_length
68,AF-A0A0C9SEP5-F1-model_v3,AF-A0A346CIZ3-F1-model_v3,4,8551,0,2850,fast,full_length
69,AF-A0A0C9SEP5-F1-model_v3,AF-Q9UA86-F1-model_v3,3,7998,0,2847,fast,full_length
70,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SDY7-F1-model_v3,2,6695,0,2845,fast,full_length
71,AF-A0A0C9SEP5-F1-model_v3,AF-H2BKW4-F1-model_v3,3,3460,0,2826,fast,full_length
72,AF-A0A0C9SEP5-F1-model_v3,AF-H2BK18-F1-model_v3,4,5013,0,2803,fast,full_length
73,AF-A0A0C9SEP5-F1-model_v3,AF-P58808-F1-model_v3,3,7032,0,2799,fast,full_length
74,AF-A0A0C9SEP5-F1-model_v3,AF-A0A2L2P6T1-F1-model_v3,4,1268,0,2778,fast,full_length
75,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S7L2-F1-model_v3,2,3625,0,2774,fast,full_length
76,AF-A0A0C9SEP5-F1-model_v3,AF-Q9BPG5-F1-model_v3,2,9450,0,2773,fast,full_length
77,AF-A0A0C9SEP5-F1-model_v3,AF-W4VRZ2-F1-model_v3,2,6973,0,2745,fast,full_length
78,AF-A0A0C9SEP5-F1-model_v3,AF-U6C1Y8-F1-model_v3,2,5177,0,2738,fast,full_length
79,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S776-F1-model_v3,2,7684,0,2736,fast,full_length
80,AF-A0A0C9SEP5-F1-model_v3,AF-A6YR21-F1-model_v3,4,3583,0,2718,fast,full_length
81,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SF33-F1-model_v3,2,4757,0,2714,fast,full_length
82,AF-A0A0C9SEP5-F1-model_v3,AF-Q9U6Z8-F1-model_v3,2,3908,0,2677,fast,full_length
83,AF-A0A0C9SEP5-F1-model_v3,AF-H2BK15-F1-model_v3,3,8402,0,2674,fast,full_length
84,AF-A0A0C9SEP5-F1-model_v3,AF-S4UJQ7-F1-model_v3,1,6368,0,2671,fast,full_length
85,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9F9-F1-model_v3,4,2004,0,2663,fast,full_length
86,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SDW3-F1-model_v3,2,0999,0,2661,fast,full_length
87,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SDV7-F1-model_v3,3,6616,0,2654,fast,full_length
88,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SDX2-F1-model_v3,3,5811,0,2613,fast,full_length
89,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SER4-F1-model_v3,1,7020,0,2604,fast,full_length
90,AF-A0A0C9SEP5-F1-model_v3,AF-A0A291C2U7-F1-model_v3,2,6272,0,2588,fast,full_length
91,AF-A0A0C9SEP5-F1-model_v3,AF-A0A5P8I0Q7-F1-model_v3,3,9339,0,2575,fast,full_length
92,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0C9SER0-F1-model_v3,2,7865,0,2572,fast,full_length
93,AF-A0A0C9SEP5-F1-model_v3,AF-W4VSG7-F1-model_v3,3,1808,0,2565,fast,full_length
94,AF-A0A0C9SEP5-F1-model_v3,AF-W4VS47-F1-model_v3,3,6827,0,2564,fast,full_length
95,AF-A0A0C9SEP5-F1-model_v3,AF-Q9BPG2-F1-model_v3,3,4784,0,2542,fast,full_length
96,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9I2-F1-model_v3,2,7044,0,2521,fast,full_length
97,AF-A0A0C9SEP5-F1-model_v3,AF-A0A679PFR1-F1-model_v3,4,9197,0,2520,fast,full_length
98,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S7Y6-F1-model_v3,3,8699,0,2512,fast,full_length
99,AF-A0A0C9SEP5-F1-model_v3,AF-H2BKT7-F1-model_v3,3,8212,0,2510,fast,full_length
100,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S764-F1-model_v3,2,8204,0,2471,fast,full_length
101,AF-A0A0C9SEP5-F1-model_v3,AF-A0A142C1C9-F1-model_v3,2,5211,0,2467,fast,full_length
102,AF-A0A0C9SEP5-F1-model_v3,AF-W4VRY5-F1-model_v3,2,3729,0,2463,fast,full_length
103,AF-A0A0C9SEP5-F1-model_v3,AF-A0A5P8I134-F1-model_v3,4,4263,0,2463,fast,full_length
104,AF-A0A0C9SEP5-F1-model_v3,AF-A0A291C2U1-F1-model_v3,2,1879,0,2451,fast,full_length
105,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S706-F1-model_v3,2,7402,0,2445,fast,full_length
106,AF-A0A0C9SEP5-F1-model_v3,AF-A0A291C266-F1-model_v3,4,0408,0,2441,fast,full_length
107,AF-A0A0C9SEP5-F1-model_v3,AF-Q9BPH3-F1-model_v3,3,1071,0,2426,fast,full_length
108,AF-A0A0C9SEP5-F1-model_v3,AF-A0A5P8I0W3-F1-model_v3,2,7924,0,2418,fast,full_length
109,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S7C1-F1-model_v3,2,3446,0,2407,fast,full_length
110,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SA09-F1-model_v3,4,5037,0,2401,fast,full_length
111,AF-A0A0C9SEP5-F1-model_v3,AF-A0A291C2V6-F1-model_v3,2,8000,0,2398,fast,full_length
112,AF-A0A0C9SEP5-F1-model_v3,AF-Q86DU6-F1-model_v3,3,3397,0,2397,fast,full_length
113,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SBN6-F1-model_v3,2,3106,0,2397,fast,full_length
114,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SDZ1-F1-model_v3,2,6728,0,2393,fast,full_length
115,AF-A0A0C9SEP5-F1-model_v3,AF-S4UJZ3-F1-model_v3,2,3587,0,2388,fast,full_length
116,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SA97-F1-model_v3,4,4275,0,2387,fast,full_length
117,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S8V2-F1-model_v3,2,1689,0,2378,fast,full_length
118,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S745-F1-model_v3,2,2869,0,2376,fast,full_length
119,AF-A0A0C9SEP5-F1-model_v3,AF-Q9BPF8-F1-model_v3,1,2740,0,2366,fast,full_length
120,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S7C5-F1-model_v3,1,9383,0,2364,fast,full_length
121,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SE04-F1-model_v3,2,2422,0,2364,fast,full_length
122,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9W0-F1-model_v3,3,0056,0,2359,fast,full_length
123,AF-A0A0C9SEP5-F1-model_v3,AF-S4UKJ9-F1-model_v3,1,4028,0,2357,fast,full_length
124,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S919-F1-model_v3,1,8513,0,2351,fast,full_length
125,AF-A0A0C9SEP5-F1-model_v3,AF-Q9BPJ4-F1-model_v3,3,4356,0,2350,fast,full_length
126,AF-A0A0C9SEP5-F1-model_v3,AF-S4UJF5-F1-model_v3,2,5317,0,2350,fast,full_length
127,AF-A0A0C9SEP5-F1-model_v3,AF-S4UJW1-F1-model_v3,4,5804,0,2349,fast,full_length
128,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SBL9-F1-model_v3,1,7469,0,2345,fast,full_length
129,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9Y7-F1-model_v3,3,9645,0,2345,fast,full_length
130,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S7B1-F1-model_v3,1,9813,0,2343,fast,full_length
131,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SC33-F1-model_v3,2,5728,0,2343,fast,full_length
132,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9P5-F1-model_v3,2,1984,0,2342,fast,full_length
133,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9U4-F1-model_v3,1,8486,0,2338,fast,full_length
134,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9C3-F1-model_v3,3,0655,0,2337,fast,full_length
135,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9R1-F1-model_v3,4,6100,0,2336,fast,full_length
136,AF-A0A0C9SEP5-F1-model_v3,AF-A0A346CIS7-F1-model_v3,2,2636,0,2336,fast,full_length
137,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SDW6-F1-model_v3,2,4882,0,2336,fast,full_length
138,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S864-F1-model_v3,1,6059,0,2335,fast,full_length
139,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SD43-F1-model_v3,2,4710,0,2335,fast,full_length
140,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SDC8-F1-model_v3,2,4608,0,2333,fast,full_length
141,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S8V4-F1-model_v3,1,8397,0,2331,fast,full_length
142,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S7V3-F1-model_v3,1,2748,0,2330,fast,full_length
143,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S821-F1-model_v3,1,2785,0,2329,fast,full_length
144,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S7R8-F1-model_v3,1,6332,0,2328,fast,full_length
145,AF-A0A0C9SEP5-F1-model_v3,AF-W4VSB6-F1-model_v3,4,2016,0,2328,fast,full_length
146,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S948-F1-model_v3,1,9098,0,2327,fast,full_length
147,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S7K8-F1-model_v3,1,3082,0,2323,fast,full_length
148,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S7N2-F1-model_v3,1,6697,0,2322,fast,full_length
149,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SBG4-F1-model_v3,2,6513,0,2320,fast,full_length
150,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SDN5-F1-model_v3,3,2093,0,2320,fast,full_length
151,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9Q4-F1-model_v3,1,9495,0,2317,fast,full_length
152,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9X4-F1-model_v3,2,6405,0,2317,fast,full_length
153,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9E9-F1-model_v3,1,8582,0,2316,fast,full_length
154,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S7A0-F1-model_v3,1,4746,0,2316,fast,full_length
155,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S812-F1-model_v3,1,3381,0,2315,fast,full_length
156,AF-A0A0C9SEP5-F1-model_v3,AF-A0A291C2V0-F1-model_v3,1,5309,0,2315,fast,full_length
157,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SD26-F1-model_v3,2,3009,0,2314,fast,full_length
158,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S8P5-F1-model_v3,2,0946,0,2313,fast,full_length
159,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SD24-F1-model_v3,1,4838,0,2312,fast,full_length
160,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SEP4-F1-model_v3,2,1750,0,2310,fast,full_length
161,AF-A0A0C9SEP5-F1-model_v3,AF-W4VSF0-F1-model_v3,1,9576,0,2308,fast,full_length
162,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SAJ3-F1-model_v3,2,0087,0,2306,fast,full_length
163,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SD34-F1-model_v3,2,3203,0,2306,fast,full_length
164,AF-A0A0C9SEP5-F1-model_v3,AF-Q9BPE8-F1-model_v3,3,8409,0,2304,fast,full_length
165,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SD53-F1-model_v3,2,3823,0,2302,fast,full_length
166,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S8C1-F1-model_v3,1,3730,0,2300,fast,full_length
167,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SCJ0-F1-model_v3,1,7934,0,2299,fast,full_length
168,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SD28-F1-model_v3,2,5295,0,2298,fast,full_length
169,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SBY0-F1-model_v3,1,5320,0,2297,fast,full_length
170,AF-A0A0C9SEP5-F1-model_v3,AF-A0A142C1P8-F1-model_v3,1,9578,0,2297,fast,full_length
171,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S7H5-F1-model_v3,1,4779,0,2294,fast,full_length
172,AF-A0A0C9SEP5-F1-model_v3,AF-S4UK99-F1-model_v3,2,7603,0,2294,fast,full_length
173,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SEC3-F1-model_v3,1,4913,0,2293,fast,full_length
174,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SFG5-F1-model_v3,2,5060,0,2293,fast,full_length
175,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9G3-F1-model_v3,4,4022,0,2293,fast,full_length
176,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SD62-F1-model_v3,1,5445,0,2292,fast,full_length
177,AF-A0A0C9SEP5-F1-model_v3,AF-W4VSK6-F1-model_v3,1,9047,0,2290,fast,full_length
178,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SD44-F1-model_v3,2,3575,0,2290,fast,full_length
179,AF-A0A0C9SEP5-F1-model_v3,AF-A0A061QLF8-F1-model_v3,1,8704,0,2288,fast,full_length
180,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9I7-F1-model_v3,5,0522,0,2287,fast,full_length
181,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SB60-F1-model_v3,1,7616,0,2286,fast,full_length
182,AF-A0A0C9SEP5-F1-model_v3,AF-A0A291C252-F1-model_v3,2,4072,0,2285,fast,full_length
183,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S759-F1-model_v3,2,0850,0,2285,fast,full_length
184,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S854-F1-model_v3,4,4139,0,2284,fast,full_length
185,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SDQ1-F1-model_v3,1,5610,0,2282,fast,full_length
186,AF-A0A0C9SEP5-F1-model_v3,AF-W4VS27-F1-model_v3,1,7587,0,2280,fast,full_length
187,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S7K6-F1-model_v3,1,8934,0,2280,fast,full_length
188,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S7F3-F1-model_v3,1,8210,0,2279,fast,full_length
189,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S794-F1-model_v3,1,7767,0,2279,fast,full_length
190,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S965-F1-model_v3,1,7688,0,2279,fast,full_length
191,AF-A0A0C9SEP5-F1-model_v3,AF-H2BKH3-F1-model_v3,2,8124,0,2278,fast,full_length
192,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S7N7-F1-model_v3,1,8681,0,2277,fast,full_length
193,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SBC7-F1-model_v3,1,8667,0,2276,fast,full_length
194,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SBM8-F1-model_v3,1,8639,0,2273,fast,full_length
195,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9F8-F1-model_v3,3,0245,0,2273,fast,full_length
196,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9B9-F1-model_v3,3,3002,0,2272,fast,full_length
197,AF-A0A0C9SEP5-F1-model_v3,AF-Q9BPE5-F1-model_v3,3,1277,0,2271,fast,full_length
198,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SAI1-F1-model_v3,4,8953,0,2268,fast,full_length
199,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9V3-F1-model_v3,2,6425,0,2267,fast,full_length
200,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SCX1-F1-model_v3,2,3695,0,2267,fast,full_length
201,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S7G2-F1-model_v3,1,9210,0,2266,fast,full_length
202,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SEB8-F1-model_v3,1,6022,0,2258,fast,full_length
203,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SDM4-F1-model_v3,1,6550,0,2258,fast,full_length
204,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SBL0-F1-model_v3,1,8291,0,2256,fast,full_length
205,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SBC1-F1-model_v3,1,8954,0,2256,fast,full_length
206,AF-A0A0C9SEP5-F1-model_v3,AF-U6BZL5-F1-model_v3,4,6691,0,2252,fast,full_length
207,AF-A0A0C9SEP5-F1-model_v3,AF-A0A142C1D2-F1-model_v3,2,0152,0,2249,fast,full_length
208,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SC90-F1-model_v3,1,8736,0,2245,fast,full_length
209,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9L3-F1-model_v3,3,0115,0,2243,fast,full_length
210,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SBC6-F1-model_v3,1,8939,0,2243,fast,full_length
211,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9T6-F1-model_v3,2,6164,0,2242,fast,full_length
212,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SC01-F1-model_v3,1,8451,0,2240,fast,full_length
213,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S7A7-F1-model_v3,1,8581,0,2239,fast,full_length
214,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SAE4-F1-model_v3,3,2054,0,2238,fast,full_length
215,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SB94-F1-model_v3,2,4378,0,2235,fast,full_length
216,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SCF9-F1-model_v3,1,6065,0,2235,fast,full_length
217,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SBG1-F1-model_v3,2,6745,0,2233,fast,full_length
218,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SAI6-F1-model_v3,2,1598,0,2231,fast,full_length
219,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9A2-F1-model_v3,3,4920,0,2230,fast,full_length
220,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9J3-F1-model_v3,2,2538,0,2229,fast,full_length
221,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9S2-F1-model_v3,4,5613,0,2229,fast,full_length
222,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2SAA6-F1-model_v3,4,3448,0,2228,fast,full_length
223,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S9K7-F1-model_v3,2,9111,0,2227,fast,full_length
224,AF-A0A0C9SEP5-F1-model_v3,AF-W4VSK4-F1-model_v3,2,5726,0,2226,fast,full_length
225,AF-A0A0C9SEP5-F1-model_v3,AF-H2BKV3-F1-model_v3,3,0340,0,2225,fast,full_length
226,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K2S855-F1-model_v3,1,8469,0,2225,fast,full_length
